tier,block_id,scenario_id,model_condition,branch,carrier,duplicate_index,branch_position,run_order,event_family,difficulty,season,location_id,activation_step,horizon_intervals,horizon_hours,canonical_soc_kwh,stale_soc_kwh,soc_gap_signed_kwh,soc_gap_abs_kwh,soc_gap_direction,divergence_kwh,parsed,action_digest,action_energy_kwh,exact_zero,nontrivial_1kwh,nontrivial_5kwh,nontrivial_10kwh,carrier_consistent_raw_feasible,authoritative_raw_feasible,carrier_power_violation_any,carrier_power_violation_peak_kw,carrier_power_violation_energy_kwh,carrier_soc_lower_violation_any,carrier_soc_lower_violation_peak_kwh,carrier_soc_lower_violation_sum_kwh_steps,carrier_soc_upper_violation_any,carrier_soc_upper_violation_peak_kwh,carrier_soc_upper_violation_sum_kwh_steps,carrier_export_violation_any,carrier_export_violation_peak_kw,carrier_export_violation_energy_kwh,carrier_terminal_violation_any,carrier_terminal_absolute_error_kwh,carrier_terminal_signed_error_kwh,carrier_violation_interval_count,carrier_total_violation_energy,carrier_dynamic_constraints_ok,carrier_engineering_feasible,carrier_physical_cost_usd,authoritative_power_violation_any,authoritative_power_violation_peak_kw,authoritative_power_violation_energy_kwh,authoritative_soc_lower_violation_any,authoritative_soc_lower_violation_peak_kwh,authoritative_soc_lower_violation_sum_kwh_steps,authoritative_soc_upper_violation_any,authoritative_soc_upper_violation_peak_kwh,authoritative_soc_upper_violation_sum_kwh_steps,authoritative_export_violation_any,authoritative_export_violation_peak_kw,authoritative_export_violation_energy_kwh,authoritative_terminal_violation_any,authoritative_terminal_absolute_error_kwh,authoritative_terminal_signed_error_kwh,authoritative_violation_interval_count,authoritative_total_violation_energy,authoritative_dynamic_constraints_ok,authoritative_engineering_feasible,authoritative_physical_cost_usd,returned_model,system_fingerprint,prompt_sha256,request_payload_sha256,attempt_count,latency_seconds,request_sent_utc,response_received_utc,request_start_epoch,response_end_epoch
QWEN37_F1,qwen37f1_a308bdf50eab9a3e3f68,v2e2_394e89f7d166924e9409,qwen37_plus_direct,S2,stale,2,1,55,export_limit_update,easy,winter,fresno,5,91,22.75,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,f72bb749a2ec5fe51da0e86ac561e25e004d96d08380645768afc4adbe8be69c,568.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,290.3125,7242.8125,False,0.0,0.0,True,465.3125,465.3125,49,7242.8125,False,False,721.0567513573354,False,0.0,0.0,False,0.0,0.0,True,215.3125,4012.1875,False,0.0,0.0,True,390.3125,390.3125,37,4012.1875,False,False,721.0567513573354,qwen3.7-plus,,41d1680b9f2a8f839e2e73392c9e47e85dab65ddbaa4989009a85f48cbec9faf,05f8c519ffa5e75ffba881323da4d24e31cb731bbdff0e58cc52b0cdd33dfa53,1,2.635028,2026-08-26T14:14:13.227699+00:00,2026-08-26T14:14:15.862727+00:00,1787753653.227699,1787753655.862727
QWEN37_F1,qwen37f1_a308bdf50eab9a3e3f68,v2e2_394e89f7d166924e9409,qwen37_plus_direct,C1,canonical,1,2,55,export_limit_update,easy,winter,fresno,5,91,22.75,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,918246868d17cbd03a144a3c7c589fa5c8f1d110ca61b465767dfb46d5f5a368,74.61999999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,79.11100000000033,-79.11100000000033,0,0.0,True,False,678.2766773392381,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,79.11100000000033,-79.11100000000033,0,0.0,True,False,678.2766773392381,qwen3.7-plus,,ef01986f3ec80ce6cd6d7f424c0b08bd7fcc6a068332dec4506c9a7bdfc8102b,80ea0d94dffd0eb9a5642c4cf9b4a06a997f14414dab508119ccb1b131629a1e,1,2.179255,2026-08-26T14:14:15.889347+00:00,2026-08-26T14:14:18.068602+00:00,1787753655.889347,1787753658.068602
QWEN37_F1,qwen37f1_a308bdf50eab9a3e3f68,v2e2_394e89f7d166924e9409,qwen37_plus_direct,S1,stale,1,3,55,export_limit_update,easy,winter,fresno,5,91,22.75,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,f72bb749a2ec5fe51da0e86ac561e25e004d96d08380645768afc4adbe8be69c,568.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,290.3125,7242.8125,False,0.0,0.0,True,465.3125,465.3125,49,7242.8125,False,False,721.0567513573354,False,0.0,0.0,False,0.0,0.0,True,215.3125,4012.1875,False,0.0,0.0,True,390.3125,390.3125,37,4012.1875,False,False,721.0567513573354,qwen3.7-plus,,41d1680b9f2a8f839e2e73392c9e47e85dab65ddbaa4989009a85f48cbec9faf,05f8c519ffa5e75ffba881323da4d24e31cb731bbdff0e58cc52b0cdd33dfa53,1,1.195159,2026-08-26T14:14:18.097607+00:00,2026-08-26T14:14:19.292766+00:00,1787753658.097607,1787753659.292766
QWEN37_F1,qwen37f1_a308bdf50eab9a3e3f68,v2e2_394e89f7d166924e9409,qwen37_plus_direct,C2,canonical,2,4,55,export_limit_update,easy,winter,fresno,5,91,22.75,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,918246868d17cbd03a144a3c7c589fa5c8f1d110ca61b465767dfb46d5f5a368,74.61999999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,79.11100000000033,-79.11100000000033,0,0.0,True,False,678.2766773392381,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,79.11100000000033,-79.11100000000033,0,0.0,True,False,678.2766773392381,qwen3.7-plus,,ef01986f3ec80ce6cd6d7f424c0b08bd7fcc6a068332dec4506c9a7bdfc8102b,80ea0d94dffd0eb9a5642c4cf9b4a06a997f14414dab508119ccb1b131629a1e,1,1.616888,2026-08-26T14:14:19.327637+00:00,2026-08-26T14:14:20.944525+00:00,1787753659.327637,1787753660.944525
QWEN37_F1,qwen37f1_a41f3c6598a3f69c732d,v2e2_1a991ca6b21c0ed79241,qwen37_plus_direct,S1,stale,1,1,35,forecast_revision,hard,spring,sacramento,14,82,20.5,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,bb2fdd68ed6b159f1ef3d65ddbc57483a8db7c193a126fb1169c810d4ee8cc65,187.57500000000002,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,103.19625000000218,103.19625000000218,0,0.0,True,False,366.067953873736,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,153.19625000000224,153.19625000000224,0,0.0,True,False,366.067953873736,qwen3.7-plus,,e5da5f26ba0fd02d48bcd646e6d238a7300b3bc9b8c807b16a83deb66eeaae99,d8ae2b32797701e479f937719f22b854b3f33b3e3de2ba428f4f12e153b69909,1,2.091009,2026-08-26T14:13:54.488834+00:00,2026-08-26T14:13:56.579843+00:00,1787753634.488834,1787753636.579843
QWEN37_F1,qwen37f1_a41f3c6598a3f69c732d,v2e2_1a991ca6b21c0ed79241,qwen37_plus_direct,C2,canonical,2,2,35,forecast_revision,hard,spring,sacramento,14,82,20.5,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,1b4e455c9947e558cb2daeea9a32a852ae4cb7e891534db3ac5db551cdcdab74,31.364999999999995,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.796750000001566,4.796750000001566,0,0.0,True,False,359.0359608130358,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.796750000001566,4.796750000001566,0,0.0,True,False,359.0359608130358,qwen3.7-plus,,bd943b5cff961afb854e7e0ba4bf0f510ab5f01a26cb93df01397fae24d17c0a,a7b7cebab88fb9ef08918c1856ddc999a60ab8c7921810d5ee38e875acae4632,1,2.463621,2026-08-26T14:13:56.607178+00:00,2026-08-26T14:13:59.070799+00:00,1787753636.607178,1787753639.070799
QWEN37_F1,qwen37f1_a41f3c6598a3f69c732d,v2e2_1a991ca6b21c0ed79241,qwen37_plus_direct,S2,stale,2,3,35,forecast_revision,hard,spring,sacramento,14,82,20.5,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,1b4e455c9947e558cb2daeea9a32a852ae4cb7e891534db3ac5db551cdcdab74,31.364999999999995,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,45.20324999999889,-45.20324999999889,0,0.0,True,False,359.0359608130358,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.796750000001566,4.796750000001566,0,0.0,True,False,359.0359608130358,qwen3.7-plus,,e5da5f26ba0fd02d48bcd646e6d238a7300b3bc9b8c807b16a83deb66eeaae99,d8ae2b32797701e479f937719f22b854b3f33b3e3de2ba428f4f12e153b69909,1,1.202428,2026-08-26T14:13:59.097474+00:00,2026-08-26T14:14:00.299902+00:00,1787753639.097474,1787753640.299902
QWEN37_F1,qwen37f1_a41f3c6598a3f69c732d,v2e2_1a991ca6b21c0ed79241,qwen37_plus_direct,C1,canonical,1,4,35,forecast_revision,hard,spring,sacramento,14,82,20.5,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,201c392affd1d0b3bdf404cb0174b659c37a6127f844db57557a9302ff6271cd,27.470000000000002,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,1.0964999999981728,1.0964999999981728,0,0.0,True,False,358.8606224033855,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,1.0964999999981728,1.0964999999981728,0,0.0,True,False,358.8606224033855,qwen3.7-plus,,bd943b5cff961afb854e7e0ba4bf0f510ab5f01a26cb93df01397fae24d17c0a,a7b7cebab88fb9ef08918c1856ddc999a60ab8c7921810d5ee38e875acae4632,1,1.027336,2026-08-26T14:14:00.330411+00:00,2026-08-26T14:14:01.357747+00:00,1787753640.330411,1787753641.357747
QWEN37_F1,qwen37f1_ad373a37404f00160e88,v2e2_581afa30a65d6a5d08a5,qwen37_plus_direct,S1,stale,1,1,41,export_limit_update,hard,spring,fresno,6,90,22.5,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,c3139e3601aaf78235612774bdfe96ba892a617e887cb7e2048aea0085cc05cb,78.75,False,True,True,True,True,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.18749999999897682,-0.18749999999897682,0,0.0,True,True,263.5010481071481,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,99.81250000000102,99.81250000000102,0,0.0,True,False,263.5010481071481,qwen3.7-plus,,830ae7789b587003f6c74bd89c8faf736bcecf3e4b6d5cc50a6384e20f6ea5d2,48c311dc74ee53171fac6ef9ba3eb66ca465fa206190a1f743b7e6e686ca831d,1,2.010478,2026-08-26T14:13:59.764476+00:00,2026-08-26T14:14:01.774954+00:00,1787753639.764476,1787753641.774954
QWEN37_F1,qwen37f1_ad373a37404f00160e88,v2e2_581afa30a65d6a5d08a5,qwen37_plus_direct,C2,canonical,2,2,41,export_limit_update,hard,spring,fresno,6,90,22.5,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,d58edbfeaba9135830b1c2b3e49b72051cc9bf08046fd585fa1f14ec53c6c760,310.5,False,True,True,True,False,False,False,0.0,0.0,True,51.84210526315806,396.31578947368655,False,0.0,0.0,False,0.0,0.0,True,301.8421052631581,-301.8421052631581,15,396.31578947368655,False,False,255.22339384564813,False,0.0,0.0,True,51.84210526315806,396.31578947368655,False,0.0,0.0,False,0.0,0.0,True,301.8421052631581,-301.8421052631581,15,396.31578947368655,False,False,255.22339384564813,qwen3.7-plus,,50ba93e0e89a49909647ae1f5503eaec44486b4c7f4893d8a65a11d9296f3be5,23a7a9c465340fa909be93750c446852d99e3c522f69b81e9a6a1e55b93d4290,1,2.705335,2026-08-26T14:14:01.801773+00:00,2026-08-26T14:14:04.507108+00:00,1787753641.801773,1787753644.507108
QWEN37_F1,qwen37f1_ad373a37404f00160e88,v2e2_581afa30a65d6a5d08a5,qwen37_plus_direct,S2,stale,2,3,41,export_limit_update,hard,spring,fresno,6,90,22.5,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,67f200ab0d372650c1a1bceddb82483cb82e9269c17536f88478f9c890200474,738.0000000000002,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,451.09999999999866,13286.929999999984,False,0.0,0.0,True,626.0999999999987,626.0999999999987,58,13286.929999999984,False,False,285.934439428648,False,0.0,0.0,False,0.0,0.0,True,551.0999999999979,19769.94999999994,False,0.0,0.0,True,726.0999999999979,726.0999999999979,71,19769.94999999994,False,False,285.934439428648,qwen3.7-plus,,830ae7789b587003f6c74bd89c8faf736bcecf3e4b6d5cc50a6384e20f6ea5d2,48c311dc74ee53171fac6ef9ba3eb66ca465fa206190a1f743b7e6e686ca831d,1,1.118033,2026-08-26T14:14:04.532967+00:00,2026-08-26T14:14:05.651000+00:00,1787753644.532967,1787753645.651
QWEN37_F1,qwen37f1_ad373a37404f00160e88,v2e2_581afa30a65d6a5d08a5,qwen37_plus_direct,C1,canonical,1,4,41,export_limit_update,hard,spring,fresno,6,90,22.5,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,ef4bb78e99a520f1d1f211de7548f0db01c44ac127e230f48f3df1f1d0a7b811,312.3,False,True,True,True,False,False,False,0.0,0.0,True,53.73684210526285,422.526315789469,False,0.0,0.0,False,0.0,0.0,True,303.73684210526284,-303.73684210526284,15,422.526315789469,False,False,255.19094226524777,False,0.0,0.0,True,53.73684210526285,422.526315789469,False,0.0,0.0,False,0.0,0.0,True,303.73684210526284,-303.73684210526284,15,422.526315789469,False,False,255.19094226524777,qwen3.7-plus,,50ba93e0e89a49909647ae1f5503eaec44486b4c7f4893d8a65a11d9296f3be5,23a7a9c465340fa909be93750c446852d99e3c522f69b81e9a6a1e55b93d4290,1,1.45721,2026-08-26T14:14:05.681102+00:00,2026-08-26T14:14:07.138312+00:00,1787753645.681102,1787753647.138312
QWEN37_F1,qwen37f1_b7348f05df4f34cefd1d,v2e2_babe8da2420b974ae448,qwen37_plus_direct,S2,stale,2,1,45,battery_capacity_derating,medium,autumn,sacramento,6,90,22.5,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,d770cbb314f645051a8712f10c5a8e267ba01bedbe5263a1f0a67dbc51c2de69,74.92499999999997,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,3.82124999999769,-3.82124999999769,0,0.0,True,False,227.83785181185326,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,53.82124999999945,-53.82124999999945,0,0.0,True,False,227.83785181185326,qwen3.7-plus,,b5c368aea385fddeb511dde4ffdf5924be46e04ddeba4e868503f25316445d56,be742149f067a46151d3911a97f6a76e75485b292da2ea16b86075ec3d138a1b,1,2.087124,2026-08-26T14:14:04.048534+00:00,2026-08-26T14:14:06.135658+00:00,1787753644.048534,1787753646.135658
QWEN37_F1,qwen37f1_b7348f05df4f34cefd1d,v2e2_babe8da2420b974ae448,qwen37_plus_direct,C1,canonical,1,2,45,battery_capacity_derating,medium,autumn,sacramento,6,90,22.5,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,83e193620a39a319f7119979da92ed2ff9235452d4dcf33f0c72258fd6f68d92,312.3,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,96.6849999999987,1466.5724999999693,False,0.0,0.0,True,171.6849999999987,171.6849999999987,30,1466.5724999999693,False,False,239.8077255663528,False,0.0,0.0,False,0.0,0.0,True,96.6849999999987,1466.5724999999693,False,0.0,0.0,True,171.6849999999987,171.6849999999987,30,1466.5724999999693,False,False,239.8077255663528,qwen3.7-plus,,0e0f453a9dacb55f45147c4de018afcfb3d74358adf7028ce1c740b9d94004bb,ed7db971b5cc97617fc04c5bbbaa8e2c623ed18581fbae25f8003ffc2f93941b,1,1.674197,2026-08-26T14:14:06.162180+00:00,2026-08-26T14:14:07.836377+00:00,1787753646.16218,1787753647.836377
QWEN37_F1,qwen37f1_b7348f05df4f34cefd1d,v2e2_babe8da2420b974ae448,qwen37_plus_direct,S1,stale,1,3,45,battery_capacity_derating,medium,autumn,sacramento,6,90,22.5,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,c3139e3601aaf78235612774bdfe96ba892a617e887cb7e2048aea0085cc05cb,78.75,False,True,True,True,True,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.18749999999897682,-0.18749999999897682,0,0.0,True,True,228.03073129415318,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,50.18749999999898,-50.18749999999898,0,0.0,True,False,228.03073129415318,qwen3.7-plus,,b5c368aea385fddeb511dde4ffdf5924be46e04ddeba4e868503f25316445d56,be742149f067a46151d3911a97f6a76e75485b292da2ea16b86075ec3d138a1b,1,1.042781,2026-08-26T14:14:07.867345+00:00,2026-08-26T14:14:08.910126+00:00,1787753647.867345,1787753648.910126
QWEN37_F1,qwen37f1_b7348f05df4f34cefd1d,v2e2_babe8da2420b974ae448,qwen37_plus_direct,C2,canonical,2,4,45,battery_capacity_derating,medium,autumn,sacramento,6,90,22.5,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,f138c57b1120db9e915b49c2e454ccbb5841eeda2d1bb2661321d311abade655,125.00999999999996,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,6.240500000000679,-6.240500000000679,0,0.0,True,False,230.36343844479265,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,6.240500000000679,-6.240500000000679,0,0.0,True,False,230.36343844479265,qwen3.7-plus,,0e0f453a9dacb55f45147c4de018afcfb3d74358adf7028ce1c740b9d94004bb,ed7db971b5cc97617fc04c5bbbaa8e2c623ed18581fbae25f8003ffc2f93941b,1,1.403291,2026-08-26T14:14:08.937129+00:00,2026-08-26T14:14:10.340420+00:00,1787753648.937129,1787753650.34042
QWEN37_F1,qwen37f1_bab7890ef7738048b0a9,v2e2_f60d5d4b26a4ec302fa4,qwen37_plus_direct,C2,canonical,2,1,12,battery_capacity_derating,easy,autumn,san_diego,7,89,22.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,e775a4ac54ab3a72c9cdb0dd548eec9af716b52be786d407836b3c8ea2692fca,556.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,243.4375,5112.1875,False,0.0,0.0,True,378.4375,378.4375,41,5112.1875,False,False,250.41435719426448,False,0.0,0.0,False,0.0,0.0,True,243.4375,5112.1875,False,0.0,0.0,True,378.4375,378.4375,41,5112.1875,False,False,250.41435719426448,qwen3.7-plus,,780b0a84bc93e69a852a25eee6ba6bd7aa4a23852e54ff0e9e358b0d997ae3b5,1a11861826f89f0beed7853d4593ce2d7f8b04937d7309ce0c882ce672886964,1,2.196279,2026-08-26T14:13:28.653439+00:00,2026-08-26T14:13:30.849718+00:00,1787753608.653439,1787753610.849718
QWEN37_F1,qwen37f1_bab7890ef7738048b0a9,v2e2_f60d5d4b26a4ec302fa4,qwen37_plus_direct,S2,stale,2,2,12,battery_capacity_derating,easy,autumn,san_diego,7,89,22.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c764521f7321d58d4a42eb6d90c45ea3201edd14989a4ebaa40bcd27cb45e955,222.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,1.375,1.375,False,0.0,0.0,True,136.375,136.375,1,1.375,False,False,234.7818276317645,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,61.375,61.375,0,0.0,True,False,234.7818276317645,qwen3.7-plus,,97456f43f0afe1bccc40d273e4fd8041344ff207b84e81642d6e9920228aedd4,7f14ec09dae4dab0a379c4600f7209ccdd7020f617ed36a97bd72db161a1575d,1,1.543429,2026-08-26T14:13:30.876589+00:00,2026-08-26T14:13:32.420018+00:00,1787753610.876589,1787753612.420018
QWEN37_F1,qwen37f1_bab7890ef7738048b0a9,v2e2_f60d5d4b26a4ec302fa4,qwen37_plus_direct,C1,canonical,1,3,12,battery_capacity_derating,easy,autumn,san_diego,7,89,22.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,e775a4ac54ab3a72c9cdb0dd548eec9af716b52be786d407836b3c8ea2692fca,556.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,243.4375,5112.1875,False,0.0,0.0,True,378.4375,378.4375,41,5112.1875,False,False,250.41435719426448,False,0.0,0.0,False,0.0,0.0,True,243.4375,5112.1875,False,0.0,0.0,True,378.4375,378.4375,41,5112.1875,False,False,250.41435719426448,qwen3.7-plus,,780b0a84bc93e69a852a25eee6ba6bd7aa4a23852e54ff0e9e358b0d997ae3b5,1a11861826f89f0beed7853d4593ce2d7f8b04937d7309ce0c882ce672886964,1,1.094382,2026-08-26T14:13:32.448191+00:00,2026-08-26T14:13:33.542573+00:00,1787753612.448191,1787753613.542573
QWEN37_F1,qwen37f1_bab7890ef7738048b0a9,v2e2_f60d5d4b26a4ec302fa4,qwen37_plus_direct,S1,stale,1,4,12,battery_capacity_derating,easy,autumn,san_diego,7,89,22.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,e775a4ac54ab3a72c9cdb0dd548eec9af716b52be786d407836b3c8ea2692fca,556.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,318.4375,8699.0625,False,0.0,0.0,True,453.4375,453.4375,54,8699.0625,False,False,250.41435719426448,False,0.0,0.0,False,0.0,0.0,True,243.4375,5112.1875,False,0.0,0.0,True,378.4375,378.4375,41,5112.1875,False,False,250.41435719426448,qwen3.7-plus,,97456f43f0afe1bccc40d273e4fd8041344ff207b84e81642d6e9920228aedd4,7f14ec09dae4dab0a379c4600f7209ccdd7020f617ed36a97bd72db161a1575d,1,1.625686,2026-08-26T14:13:33.571605+00:00,2026-08-26T14:13:35.197291+00:00,1787753613.571605,1787753615.197291
QWEN37_F1,qwen37f1_bb3b8eb274674eb04b38,v2e2_eefa2a6aa00281c6d0de,qwen37_plus_direct,C1,canonical,1,1,22,battery_capacity_derating,easy,summer,fresno,6,90,22.5,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,2337f4a44eeb0811225f19657385473b7094aa10e9dbc6d8e65c8ac417101571,562.5,False,True,True,True,False,False,False,0.0,0.0,True,367.1052631578942,10426.315789473667,False,0.0,0.0,False,0.0,0.0,True,617.1052631578942,-617.1052631578942,56,10426.315789473667,False,False,608.1648606963795,False,0.0,0.0,True,367.1052631578942,10426.315789473667,False,0.0,0.0,False,0.0,0.0,True,617.1052631578942,-617.1052631578942,56,10426.315789473667,False,False,608.1648606963795,qwen3.7-plus,,18c05fe31a6ff85dbe88a71b8d516c7783473d20e93098b718d9879c83ad4aa7,f53cce6ef590a532ffe0229fd4761e9c2d83d671528855709fa8f4535f54fc82,1,2.18283,2026-08-26T14:13:40.240155+00:00,2026-08-26T14:13:42.422985+00:00,1787753620.240155,1787753622.422985
QWEN37_F1,qwen37f1_bb3b8eb274674eb04b38,v2e2_eefa2a6aa00281c6d0de,qwen37_plus_direct,S1,stale,1,2,22,battery_capacity_derating,easy,summer,fresno,6,90,22.5,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,ab5f77ed5b55ed1df8539feae09b38cecd265fd10490058fe823e5e30d343732,769.4999999999998,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,521.0249999999969,16971.824999999913,False,0.0,0.0,True,656.0249999999969,656.0249999999969,65,16971.82499999991,False,False,712.1441014003806,False,0.0,0.0,False,0.0,0.0,True,571.0249999999967,20358.36249999989,False,0.0,0.0,True,706.0249999999967,706.0249999999967,71,20358.362499999894,False,False,712.1441014003806,qwen3.7-plus,,f3cbf6457378b55cf894b7569a0fc9326279e3067a8c42525d53440cfc18e121,09600fb261700eb028a0864fd01c36f00e06e28a4b62bd0241cf7c503e325cc2,1,1.63007,2026-08-26T14:13:42.450251+00:00,2026-08-26T14:13:44.080321+00:00,1787753622.450251,1787753624.080321
QWEN37_F1,qwen37f1_bb3b8eb274674eb04b38,v2e2_eefa2a6aa00281c6d0de,qwen37_plus_direct,C2,canonical,2,3,22,battery_capacity_derating,easy,summer,fresno,6,90,22.5,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,2337f4a44eeb0811225f19657385473b7094aa10e9dbc6d8e65c8ac417101571,562.5,False,True,True,True,False,False,False,0.0,0.0,True,367.1052631578942,10426.315789473667,False,0.0,0.0,False,0.0,0.0,True,617.1052631578942,-617.1052631578942,56,10426.315789473667,False,False,608.1648606963795,False,0.0,0.0,True,367.1052631578942,10426.315789473667,False,0.0,0.0,False,0.0,0.0,True,617.1052631578942,-617.1052631578942,56,10426.315789473667,False,False,608.1648606963795,qwen3.7-plus,,18c05fe31a6ff85dbe88a71b8d516c7783473d20e93098b718d9879c83ad4aa7,f53cce6ef590a532ffe0229fd4761e9c2d83d671528855709fa8f4535f54fc82,1,1.130057,2026-08-26T14:13:44.107139+00:00,2026-08-26T14:13:45.237196+00:00,1787753624.107139,1787753625.237196
QWEN37_F1,qwen37f1_bb3b8eb274674eb04b38,v2e2_eefa2a6aa00281c6d0de,qwen37_plus_direct,S2,stale,2,4,22,battery_capacity_derating,easy,summer,fresno,6,90,22.5,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,36d1e1492376af5ea0e28dbc06947381eea6c17e34752995f55eec70839ded9d,562.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,324.375,9023.4375,False,0.0,0.0,True,459.375,459.375,55,9023.4375,False,False,694.5865166963788,False,0.0,0.0,False,0.0,0.0,True,374.375,11990.0,False,0.0,0.0,True,509.375,509.375,64,11990.0,False,False,694.5865166963788,qwen3.7-plus,,f3cbf6457378b55cf894b7569a0fc9326279e3067a8c42525d53440cfc18e121,09600fb261700eb028a0864fd01c36f00e06e28a4b62bd0241cf7c503e325cc2,1,1.69207,2026-08-26T14:13:45.269047+00:00,2026-08-26T14:13:46.961117+00:00,1787753625.269047,1787753626.961117
QWEN37_F1,qwen37f1_bfdc857df31666bf3d04,v2e2_be357ad7fa505f6b8f35,qwen37_plus_direct,C1,canonical,1,1,54,battery_capacity_derating,easy,winter,fresno,8,88,22.0,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,4a992c0da78ac492a6c4fef8558911c4aa4eb3e943d16285e5242974e246dc94,550.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,262.5,5934.375,False,0.0,0.0,True,397.5,397.5,45,5934.375,False,False,367.3481963841441,False,0.0,0.0,False,0.0,0.0,True,262.5,5934.375,False,0.0,0.0,True,397.5,397.5,45,5934.375,False,False,367.3481963841441,qwen3.7-plus,,9317d62d730071d2fd1ff044f2ed5ac8d98db36ee32c34959fd4944fe4a02fda,37d734bccfdfa0111863e4f6784cd708477ac4b56af3a9448b00d75c15570c2b,1,3.116613,2026-08-26T14:14:12.801821+00:00,2026-08-26T14:14:15.918434+00:00,1787753652.801821,1787753655.918434
